🕘️更新时间,#genre#
2026-02-25 20:30:51,http://69.30.246.194/live/cctv16.m3u8

📺央视频道,#genre#
CCTV-1,http://69.30.246.194/live/cctv16.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.53:8060
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.126:8002
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.194:4120
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.210:8068
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://114.238.59.184:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.238.59.184:4000/rtp/239.49.8.50:9802
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://114.238.59.184:4000/rtp/239.49.1.3:6000
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772071200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-bd516ec63733fe139498309c60e3b176&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.131:6000
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://114.238.59.184:4000/rtp/239.49.1.5:6000
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://115.171.80.79:1688/rtp/225.1.8.20:8004
